route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
T1,PVS_AVR-23-T1-Semaine-01,1065280-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067964-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070185-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071229-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065281-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067965-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070186-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071230-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065282-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067966-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070187-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071231-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065283-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067967-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070188-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071232-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01-0001100,1065352-PVS_AVR-23-T1-Semaine-01-0001100,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01-0001100,1068036-AVR2023-T1-Semaine-01-0001100,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071233-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01-0001100,1065354-PVS_AVR-23-T1-Semaine-01-0001100,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01-0001100,1068038-AVR2023-T1-Semaine-01-0001100,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071234-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01-0001100,1065356-PVS_AVR-23-T1-Semaine-01-0001100,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01-0001100,1068040-AVR2023-T1-Semaine-01-0001100,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071235-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01-0001100,1065358-PVS_AVR-23-T1-Semaine-01-0001100,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01-0001100,1068042-AVR2023-T1-Semaine-01-0001100,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071236-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065284-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067968-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071237-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065285-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067969-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Dimanche-01,1070189-AVR2023-T1-Dimanche-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071238-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065286-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067970-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Dimanche-01,1070190-AVR2023-T1-Dimanche-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071239-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065287-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067971-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071240-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Dimanche-01,1070191-AVR2023-T1-Dimanche-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065288-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067972-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071241-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065289-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067973-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071242-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Dimanche-01,1070192-AVR2023-T1-Dimanche-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065290-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067974-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071243-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065291-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067975-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071244-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Dimanche-01,1070193-AVR2023-T1-Dimanche-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065292-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067976-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071245-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065293-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067977-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071246-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Dimanche-01,1070194-AVR2023-T1-Dimanche-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065294-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067978-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071247-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065295-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067979-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071248-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Dimanche-01,1070195-AVR2023-T1-Dimanche-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065296-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067980-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071249-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065297-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067981-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071250-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Dimanche-01,1070196-AVR2023-T1-Dimanche-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065298-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067982-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071251-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065299-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067983-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071252-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Dimanche-01,1070197-AVR2023-T1-Dimanche-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065300-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067984-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071253-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065301-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067985-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071254-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Dimanche-01,1070226-AVR2023-T1-Dimanche-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065302-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067986-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071255-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065303-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067987-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071256-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Dimanche-01,1070198-AVR2023-T1-Dimanche-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065304-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067988-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071257-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065305-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067989-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071258-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Dimanche-01,1070199-AVR2023-T1-Dimanche-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065306-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067990-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071259-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065307-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067991-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071260-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Dimanche-01,1070200-AVR2023-T1-Dimanche-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065308-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067992-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071261-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065309-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067993-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071262-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Dimanche-01,1070201-AVR2023-T1-Dimanche-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065310-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067994-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071263-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065311-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067995-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071264-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Dimanche-01,1070202-AVR2023-T1-Dimanche-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065312-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067996-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071265-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065313-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067997-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071266-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Dimanche-01,1070203-AVR2023-T1-Dimanche-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065314-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067998-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071267-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065315-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1067999-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071268-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Dimanche-01,1070204-AVR2023-T1-Dimanche-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065316-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1068000-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071269-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065317-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1068001-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071270-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Dimanche-01,1070205-AVR2023-T1-Dimanche-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065318-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1068002-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071271-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065319-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1068003-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071272-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Dimanche-01,1070206-AVR2023-T1-Dimanche-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065320-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1068004-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071273-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065321-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1068005-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071274-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Dimanche-01,1070207-AVR2023-T1-Dimanche-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065322-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1068006-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071275-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065323-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1068007-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071276-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Dimanche-01,1070208-AVR2023-T1-Dimanche-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065324-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1068008-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071277-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065325-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1068009-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071278-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Dimanche-01,1070209-AVR2023-T1-Dimanche-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065326-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1068010-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071279-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065327-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1068011-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071280-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Dimanche-01,1070210-AVR2023-T1-Dimanche-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065328-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1068012-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071281-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065329-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1068013-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071282-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Dimanche-01,1070211-AVR2023-T1-Dimanche-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065330-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1068014-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071283-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065331-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1068015-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071284-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Dimanche-01,1070212-AVR2023-T1-Dimanche-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065332-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1068016-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071285-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065333-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1068017-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071286-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Dimanche-01,1070213-AVR2023-T1-Dimanche-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065334-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1068018-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071287-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065335-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1068019-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071288-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Dimanche-01,1070214-AVR2023-T1-Dimanche-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065336-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1068020-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071289-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065337-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1068021-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071290-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Dimanche-01,1070215-AVR2023-T1-Dimanche-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065338-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1068022-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071291-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Dimanche-01,1070216-AVR2023-T1-Dimanche-01,Hauts de Bayonne,1,,30,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065339-PVS_AVR-23-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Semaine-01,1068023-AVR2023-T1-Semaine-01,Hauts de Bayonne,1,,30,0,0
T1,AVR2023-T1-Samedi-01,1071292-AVR2023-T1-Samedi-01,Hauts de Bayonne,1,,30,0,0
